episode,policy_loss,entropy
0,,
1,,
2,,
3,,
4,,
5,4658.6416015625,
6,4658.6416015625,
7,4658.6416015625,
8,4658.6416015625,
9,4658.6416015625,
10,-76.69139862060547,
11,-76.69139862060547,
12,-76.69139862060547,
13,-76.69139862060547,
14,-76.69139862060547,
15,723.1578369140625,
16,723.1578369140625,
17,723.1578369140625,
18,723.1578369140625,
19,723.1578369140625,
20,144.11985778808594,
21,144.11985778808594,
22,144.11985778808594,
23,144.11985778808594,
24,144.11985778808594,
25,949.3825073242188,
26,949.3825073242188,
27,949.3825073242188,
28,949.3825073242188,
29,949.3825073242188,
30,615.0655517578125,
31,615.0655517578125,
32,615.0655517578125,
33,615.0655517578125,
34,615.0655517578125,
35,4848.2939453125,
36,4848.2939453125,
37,4848.2939453125,
38,4848.2939453125,
39,4848.2939453125,
40,2879.509765625,
41,2879.509765625,
42,2879.509765625,
43,2879.509765625,
44,2879.509765625,
45,4391.68359375,
46,4391.68359375,
47,4391.68359375,
48,4391.68359375,
49,4391.68359375,
50,-33.7978401184082,
51,-33.7978401184082,
52,-33.7978401184082,
53,-33.7978401184082,
54,-33.7978401184082,
55,287.6688537597656,
56,287.6688537597656,
57,287.6688537597656,
58,287.6688537597656,
59,287.6688537597656,
60,1129.235595703125,
61,1129.235595703125,
62,1129.235595703125,
63,1129.235595703125,
64,1129.235595703125,
65,210.13095092773438,
66,210.13095092773438,
67,210.13095092773438,
68,210.13095092773438,
69,210.13095092773438,
70,1548.065673828125,
71,1548.065673828125,
72,1548.065673828125,
73,1548.065673828125,
74,1548.065673828125,
75,521.6171875,
76,521.6171875,
77,521.6171875,
78,521.6171875,
79,521.6171875,
80,316.17779541015625,
81,316.17779541015625,
82,316.17779541015625,
83,316.17779541015625,
84,316.17779541015625,
85,2882.195556640625,
86,2882.195556640625,
87,2882.195556640625,
88,2882.195556640625,
89,2882.195556640625,
90,3947.22900390625,
91,3947.22900390625,
92,3947.22900390625,
93,3947.22900390625,
94,3947.22900390625,
95,1502.392578125,
96,1502.392578125,
97,1502.392578125,
98,1502.392578125,
99,1502.392578125,
100,400.49517822265625,
101,400.49517822265625,
102,400.49517822265625,
103,400.49517822265625,
104,400.49517822265625,
105,1186.0845947265625,
106,1186.0845947265625,
107,1186.0845947265625,
108,1186.0845947265625,
109,1186.0845947265625,
110,2643.68408203125,
111,2643.68408203125,
112,2643.68408203125,
113,2643.68408203125,
114,2643.68408203125,
115,113.0047836303711,
116,113.0047836303711,
117,113.0047836303711,
118,113.0047836303711,
119,113.0047836303711,
120,797.6082153320312,
121,797.6082153320312,
122,797.6082153320312,
123,797.6082153320312,
124,797.6082153320312,
125,5255.87353515625,
126,5255.87353515625,
127,5255.87353515625,
128,5255.87353515625,
129,5255.87353515625,
130,-66.12153625488281,
131,-66.12153625488281,
132,-66.12153625488281,
