episode,policy_loss,entropy
0,,
1,,
2,,
3,,
4,,
5,4850.5595703125,
6,4850.5595703125,
7,4850.5595703125,
8,4850.5595703125,
9,4850.5595703125,
10,-302.4602966308594,
11,-302.4602966308594,
12,-302.4602966308594,
13,-302.4602966308594,
14,-302.4602966308594,
15,737.0298461914062,
16,737.0298461914062,
17,737.0298461914062,
18,737.0298461914062,
19,737.0298461914062,
20,536.73681640625,
21,536.73681640625,
22,536.73681640625,
23,536.73681640625,
24,536.73681640625,
25,1556.71240234375,
26,1556.71240234375,
27,1556.71240234375,
28,1556.71240234375,
29,1556.71240234375,
30,265.8275146484375,
31,265.8275146484375,
32,265.8275146484375,
33,265.8275146484375,
34,265.8275146484375,
35,2498.23876953125,
36,2498.23876953125,
37,2498.23876953125,
38,2498.23876953125,
39,2498.23876953125,
40,2034.2503662109375,
41,2034.2503662109375,
42,2034.2503662109375,
43,2034.2503662109375,
44,2034.2503662109375,
45,1268.9716796875,
46,1268.9716796875,
47,1268.9716796875,
48,1268.9716796875,
49,1268.9716796875,
50,1312.2528076171875,
51,1312.2528076171875,
52,1312.2528076171875,
53,1312.2528076171875,
54,1312.2528076171875,
55,-64.9871597290039,
56,-64.9871597290039,
57,-64.9871597290039,
58,-64.9871597290039,
59,-64.9871597290039,
60,647.6685791015625,
61,647.6685791015625,
62,647.6685791015625,
63,647.6685791015625,
64,647.6685791015625,
65,148.24298095703125,
66,148.24298095703125,
67,148.24298095703125,
68,148.24298095703125,
69,148.24298095703125,
70,107.87364196777344,
71,107.87364196777344,
72,107.87364196777344,
73,107.87364196777344,
74,107.87364196777344,
75,326.4267883300781,
76,326.4267883300781,
77,326.4267883300781,
78,326.4267883300781,
79,326.4267883300781,
80,67.00361633300781,
81,67.00361633300781,
82,67.00361633300781,
83,67.00361633300781,
84,67.00361633300781,
85,-1368.7015380859375,
86,-1368.7015380859375,
87,-1368.7015380859375,
88,-1368.7015380859375,
89,-1368.7015380859375,
90,-4078.42333984375,
91,-4078.42333984375,
92,-4078.42333984375,
93,-4078.42333984375,
94,-4078.42333984375,
95,-227.7886505126953,
96,-227.7886505126953,
97,-227.7886505126953,
98,-227.7886505126953,
99,-227.7886505126953,
100,-49.723541259765625,
101,-49.723541259765625,
102,-49.723541259765625,
103,-49.723541259765625,
104,-49.723541259765625,
105,-1283.999267578125,
106,-1283.999267578125,
107,-1283.999267578125,
108,-1283.999267578125,
109,-1283.999267578125,
110,-1646.223876953125,
111,-1646.223876953125,
112,-1646.223876953125,
113,-1646.223876953125,
114,-1646.223876953125,
115,-921.9631958007812,
116,-921.9631958007812,
117,-921.9631958007812,
118,-921.9631958007812,
119,-921.9631958007812,
120,-616.5581665039062,
121,-616.5581665039062,
122,-616.5581665039062,
123,-616.5581665039062,
124,-616.5581665039062,
125,-6658.94287109375,
126,-6658.94287109375,
