episode,policy_loss,entropy
0,,
1,,
2,,
3,,
4,,
5,4850.5595703125,
6,4850.5595703125,
7,4850.5595703125,
8,4850.5595703125,
9,4850.5595703125,
10,-302.4602966308594,
11,-302.4602966308594,
12,-302.4602966308594,
13,-302.4602966308594,
14,-302.4602966308594,
15,737.0298461914062,
16,737.0298461914062,
17,737.0298461914062,
18,737.0298461914062,
19,737.0298461914062,
20,536.73681640625,
21,536.73681640625,
22,536.73681640625,
23,536.73681640625,
24,536.73681640625,
25,1556.71240234375,
26,1556.71240234375,
27,1556.71240234375,
28,1556.71240234375,
29,1556.71240234375,
30,265.8275146484375,
31,265.8275146484375,
32,265.8275146484375,
33,265.8275146484375,
34,265.8275146484375,
35,2498.23876953125,
36,2498.23876953125,
37,2498.23876953125,
38,2498.23876953125,
39,2498.23876953125,
40,2034.2503662109375,
41,2034.2503662109375,
42,2034.2503662109375,
43,2034.2503662109375,
44,2034.2503662109375,
45,1268.9716796875,
46,1268.9716796875,
47,1268.9716796875,
48,1268.9716796875,
49,1268.9716796875,
50,1290.650634765625,
51,1290.650634765625,
52,1290.650634765625,
53,1290.650634765625,
54,1290.650634765625,
55,433.81732177734375,
56,433.81732177734375,
57,433.81732177734375,
58,433.81732177734375,
59,433.81732177734375,
60,2935.731689453125,
61,2935.731689453125,
62,2935.731689453125,
63,2935.731689453125,
64,2935.731689453125,
65,703.7243041992188,
66,703.7243041992188,
67,703.7243041992188,
68,703.7243041992188,
69,703.7243041992188,
70,2279.69140625,
71,2279.69140625,
72,2279.69140625,
73,2279.69140625,
74,2279.69140625,
75,2575.447265625,
76,2575.447265625,
77,2575.447265625,
78,2575.447265625,
79,2575.447265625,
80,-1656.323974609375,
81,-1656.323974609375,
82,-1656.323974609375,
83,-1656.323974609375,
84,-1656.323974609375,
85,2217.292236328125,
86,2217.292236328125,
87,2217.292236328125,
88,2217.292236328125,
89,2217.292236328125,
90,587.2039794921875,
91,587.2039794921875,
92,587.2039794921875,
93,587.2039794921875,
94,587.2039794921875,
95,1402.2371826171875,
96,1402.2371826171875,
97,1402.2371826171875,
98,1402.2371826171875,
99,1402.2371826171875,
100,-1873.4658203125,
101,-1873.4658203125,
102,-1873.4658203125,
103,-1873.4658203125,
104,-1873.4658203125,
105,3504.569091796875,
106,3504.569091796875,
107,3504.569091796875,
108,3504.569091796875,
109,3504.569091796875,
110,1788.9417724609375,
111,1788.9417724609375,
112,1788.9417724609375,
113,1788.9417724609375,
114,1788.9417724609375,
115,-83.65229797363281,
116,-83.65229797363281,
117,-83.65229797363281,
118,-83.65229797363281,
119,-83.65229797363281,
120,832.7214965820312,
121,832.7214965820312,
122,832.7214965820312,
123,832.7214965820312,
124,832.7214965820312,
125,3057.25244140625,
126,3057.25244140625,
127,3057.25244140625,
128,3057.25244140625,
129,3057.25244140625,
130,937.0399169921875,
